distribution_label,n_total,n_adverse,mean,standard_deviation,q75,var99,var995
Raw market,789,453,0.024278,0.180225,0.067604,0.766636,0.864212
Adjusted old profile,789,453,0.020263,0.109771,0.054537,0.370035,0.592711
Adjusted new profile,789,453,0.022021,0.1193,0.059271,0.402157,0.644163
delta old→new,,,0.001758,0.009529,0.004734,0.032122,0.051452
