donor_observation_id,S_raw,S_mix_old,S_adj_old,S_mix_new,S_adj_new
1084_2014,-0.058086,-0.034852,-0.036666,-0.04066,-0.04388
1084_2015,0.011715,0.007029,0.007496,0.0082,0.008971
1084_2016,0.002113,0.001268,0.001354,0.001479,0.00162
1084_2017,-0.02125,-0.01275,-0.013742,-0.014875,-0.016446
1084_2018,-0.06827,-0.040962,-0.044357,-0.047789,-0.053085
1084_2019,-0.034552,-0.020731,-0.02278,-0.024186,-0.027263
1084_2020,0.002155,0.001293,0.001425,0.001508,0.001705
1084_2021,-0.072603,-0.043562,-0.048188,-0.050822,-0.057669
1084_2022,0.045331,0.027198,0.030116,0.031731,0.036042
1084_2023,-0.014172,-0.008503,-0.009483,-0.00992,-0.011349
1084_2024,0.03678,0.020229,0.022573,0.023907,0.027366
1110_2014,-0.018012,-0.025532,-0.01547,-0.02966,-0.018434
1110_2015,0.004497,0.0,0.0,0.0,0.0
1110_2016,0.047947,0.0,0.0,0.0,0.0
1110_2017,-0.006697,0.0,0.0,0.0,0.0
1110_2020,0.020393,0.014046,0.010105,0.013077,0.009651
1110_2021,0.267301,0.200327,0.159842,0.186962,0.153026
1110_2022,0.040931,0.022512,0.018248,0.026605,0.022123
1110_2023,0.079215,0.04311,0.040386,0.050955,0.048967
1110_2024,0.138762,0.076319,0.071012,0.090195,0.086088
1176_2014,-0.240586,-0.132322,-0.066207,-0.156381,-0.080263
1176_2015,-0.163347,-0.472759,-0.227564,-0.551552,-0.27234
1176_2016,-0.082251,-0.045238,-0.021663,-0.053463,-0.026262
1176_2017,-0.159517,-0.087734,-0.045946,-0.103686,-0.0557
1176_2018,-0.108497,-0.207494,-0.109823,-0.242077,-0.131433
1176_2019,-0.212804,-0.297293,-0.148967,-0.346841,-0.178278
1176_2020,-0.210039,-0.115521,-0.056003,-0.136525,-0.067892
1176_2021,-0.199042,-0.109473,-0.054275,-0.129377,-0.065798
1176_2022,-0.215449,-1.417379,-0.697536,-1.687533,-0.851912
1176_2023,-0.195622,-0.107592,-0.053447,-0.127154,-0.064795
1176_2024,-0.15174,-0.083457,-0.042428,-0.098631,-0.051436
1183_2014,0.060168,-0.071473,-0.071702,-0.058034,-0.059722
1183_2015,-0.030399,-0.02128,-0.022415,-0.01976,-0.02135
1183_2016,0.861277,-0.068599,-0.07203,-0.068073,-0.073322
1183_2017,0.322858,-0.104216,-0.109421,-0.049596,-0.053417
1183_2018,0.091605,-0.033533,-0.035697,0.001518,0.001657
1183_2019,-0.278833,-0.013414,-0.014272,0.012996,0.014184
1183_2020,-0.012999,2e-05,2.2e-05,0.014277,0.015581
1183_2021,-0.005634,-0.060139,-0.064543,-0.037049,-0.040788
1183_2022,-0.090829,-0.071905,-0.077432,-0.045871,-0.050671
1183_2023,-0.163078,-0.114154,-0.124025,-0.106,-0.118137
1183_2024,0.193249,0.106287,0.114933,0.125612,0.139334
1200_2015,0.015349,0.008442,0.00775,0.009977,0.009395
1200_2016,0.044385,0.03107,0.028736,0.02885,0.027372
1200_2017,0.069042,0.048329,0.046472,0.044877,0.044266
1200_2018,0.110708,0.077496,0.077178,0.07196,0.073514
1200_2019,0.140214,0.09815,0.097673,0.091139,0.093036
1200_2020,0.068111,0.047677,0.047669,0.044272,0.045406
1200_2021,0.033373,0.023361,0.023488,0.021692,0.022373
1200_2022,-0.026348,-0.018444,-0.017976,-0.017126,-0.017123
1200_2023,0.033884,0.023719,0.023758,0.022024,0.02263
1200_2024,0.072684,0.039976,0.037927,0.047245,0.045979
1206_2014,0.113263,0.074289,0.063125,0.089614,0.078112
1206_2015,0.077863,0.161705,0.1412,0.194046,0.173811
1206_2016,0.009578,0.005268,0.004562,0.006226,0.005531
1206_2017,0.059279,0.032604,0.028956,0.038531,0.035103
1206_2018,0.051978,0.028588,0.026054,0.033786,0.031585
1206_2019,0.024299,0.013364,0.01167,0.015794,0.014148
1209_2014,0.000522,0.038468,0.036886,0.046418,0.045657
1209_2015,0.272358,0.049265,0.04738,0.059508,0.058708
1209_2016,0.191041,0.008849,0.008454,0.010644,0.01043
